"Family","ESV","Relative_Abundance.avg"
"Flavobacteriaceae","Flavobacteriaceae_179",0.000204594610393406
"Flavobacteriaceae","Flavobacteriaceae_12",0.00018998070965102
"Flavobacteriaceae","Flavobacteriaceae_271",0.000175366808908634
"Flavobacteriaceae","Flavobacteriaceae_274",0.000146139007423862
"Flavobacteriaceae","Flavobacteriaceae_212",0.000131525106681475
"Flavobacteriaceae","Flavobacteriaceae_263",0.000116911205939089
"Flavobacteriaceae","Flavobacteriaceae_304",0.000116911205939089
"Flavobacteriaceae","Flavobacteriaceae_370",0.000116911205939089
"Flavobacteriaceae","Flavobacteriaceae_406",0.000116911205939089
"Flavobacteriaceae","Flavobacteriaceae_292",8.76834044543171e-05
"Flavobacteriaceae","Flavobacteriaceae_300",8.76834044543171e-05
"Flavobacteriaceae","Flavobacteriaceae_331",8.76834044543171e-05
"Flavobacteriaceae","Flavobacteriaceae_254",7.30695037119308e-05
"Flavobacteriaceae","Flavobacteriaceae_152",5.84556029695446e-05
"Flavobacteriaceae","Flavobacteriaceae_318",5.84556029695446e-05
"Flavobacteriaceae","Flavobacteriaceae_410",5.84556029695446e-05
"Flavobacteriaceae","Flavobacteriaceae_226",4.38417022271585e-05
"Flavobacteriaceae","Flavobacteriaceae_265",4.38417022271585e-05
"Flavobacteriaceae","Flavobacteriaceae_219",2.92278014847723e-05
"Flavobacteriaceae","Flavobacteriaceae_327",2.92278014847723e-05
"Flavobacteriaceae","Flavobacteriaceae_198",1.46139007423862e-05
"Flavobacteriaceae","Flavobacteriaceae_275",1.46139007423862e-05
"Flavobacteriaceae","Flavobacteriaceae_326",1.46139007423862e-05
"Flavobacteriaceae","Flavobacteriaceae_407",1.46139007423862e-05
"Micrococcaceae","Micrococcaceae_32",0.0312299058864792
"Micrococcaceae","Micrococcaceae_70",0.0312152919857368
"Micrococcaceae","Micrococcaceae_9",0.00229438241655463
"Micrococcaceae","Micrococcaceae_130",0.000160752908166248
"Micrococcaceae","Micrococcaceae_291",8.76834044543171e-05
"Planococcaceae","Planococcaceae_41",0.00716081136376923
"Planococcaceae","Planococcaceae_23",0.00713158356228444
"Planococcaceae","Planococcaceae_10",0.00435494242123108
"Planococcaceae","Planococcaceae_114",0.00286432454550769
"Planococcaceae","Planococcaceae_44",0.00185596539428304
"Planococcaceae","Planococcaceae_230",0.000920675746770328
"Planococcaceae","Planococcaceae_80",0.000306891915590109
"Planococcaceae","Planococcaceae_411",0.000131525106681475
"Planococcaceae","Planococcaceae_413",0.000131525106681475
"Rhizobiaceae","Rhizobiaceae_55",0.00678084994446717
"Rhizobiaceae","Rhizobiaceae_5",0.00486642894721459
"Rhizobiaceae","Rhizobiaceae_14",0.00201671830244929
"Rhizobiaceae","Rhizobiaceae_239",0.00109604255567896
"Rhizobiaceae","Rhizobiaceae_242",0.00103758695270942
"Rhizobiaceae","Rhizobiaceae_174",0.000832992342316009
"Rhizobiaceae","Rhizobiaceae_50",0.00056994212895306
"Rhizobiaceae","Rhizobiaceae_156",0.00056994212895306
"Rhizobiaceae","Rhizobiaceae_248",0.000350733617817268
"Rhizobiaceae","Rhizobiaceae_232",0.000350733617817268
"Rhizobiaceae","Rhizobiaceae_368",0.000321505816332495
"Rhizobiaceae","Rhizobiaceae_314",0.000277664114105337
"Rhizobiaceae","Rhizobiaceae_17",0.000219208511135792
"Rhizobiaceae","Rhizobiaceae_176",0.000175366808908634
"Enterobacteriaceae","Enterobacteriaceae_51",0.00552405448062197
"Enterobacteriaceae","Enterobacteriaceae_210",0.00339042497223359
"Enterobacteriaceae","Enterobacteriaceae_67",0.00334658327000643
"Enterobacteriaceae","Enterobacteriaceae_27",0.00263050213362951
"Enterobacteriaceae","Enterobacteriaceae_31",0.00144677617349623
"Enterobacteriaceae","Enterobacteriaceae_4",0.00138832057052669
"Enterobacteriaceae","Enterobacteriaceae_375",0.000423803121529199
"Enterobacteriaceae","Enterobacteriaceae_334",0.000292278014847723
"Enterobacteriaceae","Enterobacteriaceae_117",0.000116911205939089
"Enterobacteriaceae","Enterobacteriaceae_382",5.84556029695446e-05
"Enterobacteriaceae","Enterobacteriaceae_398",4.38417022271585e-05
"Xanthomonadaceae","Xanthomonadaceae_22",0.00486642894721459
"Xanthomonadaceae","Xanthomonadaceae_37",0.00401882270415619
"Xanthomonadaceae","Xanthomonadaceae_227",0.00149061787572339
"Xanthomonadaceae","Xanthomonadaceae_197",0.000584556029695446
"Xanthomonadaceae","Xanthomonadaceae_149",0.000555328228210674
"Xanthomonadaceae","Xanthomonadaceae_211",0.000511486525983516
"Xanthomonadaceae","Xanthomonadaceae_76",0.000511486525983516
"Xanthomonadaceae","Xanthomonadaceae_15",0.00037996141930204
"Xanthomonadaceae","Xanthomonadaceae_287",0.000336119717074882
"Xanthomonadaceae","Xanthomonadaceae_250",0.000204594610393406
"Xanthomonadaceae","Xanthomonadaceae_359",0.000175366808908634
"Xanthomonadaceae","Xanthomonadaceae_229",0.000131525106681475
"Xanthomonadaceae","Xanthomonadaceae_349",0.000102297305196703
"Xanthomonadaceae","Xanthomonadaceae_61",8.76834044543171e-05
"Xanthomonadaceae","Xanthomonadaceae_143",4.38417022271585e-05
"Xanthomonadaceae","Xanthomonadaceae_262",4.38417022271585e-05
"Xanthomonadaceae","Xanthomonadaceae_312",2.92278014847723e-05
"Xanthomonadaceae","Xanthomonadaceae_414",2.92278014847723e-05
"Sphingobacteriaceae","Sphingobacteriaceae_40",0.00479335944350267
"Sphingobacteriaceae","Sphingobacteriaceae_24",0.00251359092769042
"Sphingobacteriaceae","Sphingobacteriaceae_171",0.00197287660022214
"Sphingobacteriaceae","Sphingobacteriaceae_252",0.00151984567720816
"Sphingobacteriaceae","Sphingobacteriaceae_81",0.000979131349739873
"Sphingobacteriaceae","Sphingobacteriaceae_129",0.000672239434149763
"Sphingobacteriaceae","Sphingobacteriaceae_295",0.000511486525983516
"Sphingobacteriaceae","Sphingobacteriaceae_322",0.000365347518559654
"Sphingobacteriaceae","Sphingobacteriaceae_302",0.000219208511135792
"Sphingobacteriaceae","Sphingobacteriaceae_379",0.000175366808908634
"Sphingobacteriaceae","Sphingobacteriaceae_208",0.000102297305196703
"Sphingobacteriaceae","Sphingobacteriaceae_203",5.84556029695446e-05
"Sphingobacteriaceae","Sphingobacteriaceae_83",4.38417022271585e-05
"Sphingobacteriaceae","Sphingobacteriaceae_195",1.46139007423862e-05
"Sphingobacteriaceae","Sphingobacteriaceae_385",1.46139007423862e-05
"Comamonadaceae","Comamonadaceae_298",0.00362424738411177
"Comamonadaceae","Comamonadaceae_196",0.00350733617817267
"Comamonadaceae","Comamonadaceae_71",0.00150523177646578
"Comamonadaceae","Comamonadaceae_306",0.00108142865493658
"Comamonadaceae","Comamonadaceae_204",0.000876834044543171
"Comamonadaceae","Comamonadaceae_8",0.000716081136376922
"Comamonadaceae","Comamonadaceae_325",0.000409189220786812
"Comamonadaceae","Comamonadaceae_168",0.000306891915590109
"Comamonadaceae","Comamonadaceae_294",0.000233822411878179
"Comamonadaceae","Comamonadaceae_270",0.000204594610393406
"Comamonadaceae","Comamonadaceae_58",8.76834044543171e-05
"Comamonadaceae","Comamonadaceae_321",5.84556029695446e-05
"Comamonadaceae","Comamonadaceae_319",1.46139007423862e-05
